family_id,grid_cell_id,baseline_family,split,label_anchor_type,winner_capture_rate,candidate_per_winner,fast_fail_rate,false_repair_rate,MAE_20_p10,MFE_120_p90,matched_baseline_delta,diagnostic_only_flag,blocking_reason,forward_big_winner_20d_rate,sensitivity_tail_lift_20,forward_big_winner_30d_rate,sensitivity_tail_lift_30,forward_big_winner_60d_rate,sensitivity_tail_lift_60,forward_big_winner_120d_rate,sensitivity_tail_lift_120
B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22473426691412182,4.4496996996997,0.5346718407288679,0.5346718407288679,-0.23764062065218833,0.7775328598252922,0.06529441538721106,True,,0.03678083347393285,2.477272727272727,0.060064113379449974,2.0112994350282487,0.12198414037455711,1.6031042128603104,0.22473426691412182,1.4095238095238094
B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22473426691412182,4.4496996996997,0.5346718407288679,0.5346718407288679,-0.23764062065218833,0.7775328598252922,0.02108992745064958,True,,0.03678083347393285,2.2244897959183674,0.060064113379449974,1.671361502347418,0.12198414037455711,1.1950413223140497,0.22473426691412182,1.103562551781276
B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22473426691412182,4.4496996996997,0.5346718407288679,0.5346718407288679,-0.23764062065218833,0.7775328598252922,0.02632022945841067,True,,0.03678083347393285,1.7301587301587302,0.060064113379449974,1.4471544715447153,0.12198414037455711,1.2573913043478262,0.22473426691412182,1.1326530612244898
B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22170900692840648,4.510416666666667,0.5513856812933026,0.5513856812933026,-0.2473433588798158,0.7585574448571639,0.047632794457274835,True,,0.032909930715935336,2.2800000000000002,0.05600461893764434,1.9595959595959598,0.12211316397228637,1.5326086956521738,0.22170900692840648,1.2736318407960199
B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22170900692840648,4.510416666666667,0.5513856812933026,0.5513856812933026,-0.2473433588798158,0.7585574448571639,0.008660508083140894,True,,0.032909930715935336,2.425531914893617,0.05600461893764434,2.0638297872340425,0.12211316397228637,1.1882022471910112,0.22170900692840648,1.0406504065040652
B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22170900692840648,4.510416666666667,0.5513856812933026,0.5513856812933026,-0.2473433588798158,0.7585574448571639,0.025692840646651283,True,,0.032909930715935336,1.175257731958763,0.05600461893764434,1.302013422818792,0.12211316397228637,1.1749999999999998,0.22170900692840648,1.1310751104565537
B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22488603748100625,4.446696696696697,0.5348640891440148,0.5348640891440148,-0.23756099264213432,0.7776961384602825,0.06685801114300186,True,,0.03680567280094547,2.626506024096386,0.06010467668411278,2.2111801242236027,0.12206652034442006,1.6544622425629292,0.22488603748100625,1.4230769230769231
B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22488603748100625,4.446696696696697,0.5348640891440148,0.5348640891440148,-0.23756099264213432,0.7776961384602825,0.023299003883167302,True,,0.03680567280094547,1.9639639639639639,0.06010467668411278,1.6952380952380954,0.12206652034442006,1.2530329289428077,0.22488603748100625,1.1155778894472361
B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22488603748100625,4.446696696696697,0.5348640891440148,0.5348640891440148,-0.23756099264213432,0.7776961384602825,0.020935336822556133,True,,0.03680567280094547,1.4064516129032258,0.06010467668411278,1.390625,0.12206652034442006,1.1699029126213594,0.22488603748100625,1.1026490066225165
B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22177302916546346,4.509114583333333,0.5515449032630667,0.5515449032630667,-0.2473478632973624,0.7586684530437043,0.054865723361247454,True,,0.03291943401674848,1.8387096774193548,0.05602079122148426,1.732142857142857,0.12214842622004042,1.4687499999999998,0.22177302916546346,1.328719723183391
B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22177302916546346,4.509114583333333,0.5515449032630667,0.5515449032630667,-0.2473478632973624,0.7586684530437043,0.010973144672249496,True,,0.03291943401674848,2.714285714285714,0.05602079122148426,1.7962962962962963,0.12214842622004042,1.2260869565217392,0.22177302916546346,1.052054794520548
B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22177302916546346,4.509114583333333,0.5515449032630667,0.5515449032630667,-0.2473478632973624,0.7586684530437043,0.013283280392723057,True,,0.03291943401674848,1.225806451612903,0.05602079122148426,1.2125,0.12214842622004042,1.1525885558583104,0.22177302916546346,1.0637119113573406
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22900763358778625,4.366666666666666,0.5579906426988427,0.5579906426988427,-0.24460529909860684,0.7855319148936171,0.06845604530903718,True,,0.04260034474267422,3.1454545454545455,0.06574735286875154,2.78125,0.12903225806451613,1.6741214057507987,0.22900763358778625,1.4263803680981595
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22900763358778625,4.366666666666666,0.5579906426988427,0.5579906426988427,-0.24460529909860684,0.7855319148936171,0.01822211278010341,True,,0.04260034474267422,2.217948717948718,0.06574735286875154,1.638036809815951,0.12903225806451613,1.1990846681922196,0.22900763358778625,1.0864485981308412
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22900763358778625,4.366666666666666,0.5579906426988427,0.5579906426988427,-0.24460529909860684,0.7855319148936171,0.025609455799064262,True,,0.04260034474267422,1.6320754716981134,0.06574735286875154,1.3553299492385786,0.12903225806451613,1.2214452214452214,0.22900763358778625,1.12590799031477
B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22798145806995365,4.3863216266173755,0.5739570164348925,0.5739570164348925,-0.25398536031971497,0.7770114630582935,0.06742520016856302,True,,0.03792667509481669,2.4324324324324325,0.06152549515381374,2.1159420289855073,0.1302149178255373,1.5765306122448979,0.22798145806995365,1.41994750656168
B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22798145806995365,4.3863216266173755,0.5739570164348925,0.5739570164348925,-0.25398536031971497,0.7770114630582935,0.01348504003371262,True,,0.03792667509481669,2.5,0.06152549515381374,1.7590361445783131,0.1302149178255373,1.2821576763485476,0.22798145806995365,1.06286836935167
B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22798145806995365,4.3863216266173755,0.5739570164348925,0.5739570164348925,-0.25398536031971497,0.7770114630582935,0.011378002528445008,True,,0.03792667509481669,1.3636363636363638,0.06152549515381374,1.2695652173913043,0.1302149178255373,1.10752688172043,0.22798145806995365,1.0525291828793775
B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22898693615972393,4.367061356297094,0.5578013310327828,0.5578013310327828,-0.24452579310883052,0.7853871431816463,0.08010845452304657,True,,0.042642346561498644,3.5306122448979593,0.0658121764850875,2.567307692307692,0.12891298989401034,2.0509803921568626,0.22898693615972393,1.5380794701986753
B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22898693615972393,4.367061356297094,0.5578013310327828,0.5578013310327828,-0.24452579310883052,0.7853871431816463,0.017993591323638147,True,,0.042642346561498644,2.1898734177215187,0.0658121764850875,1.6280487804878048,0.12891298989401034,1.1648106904231625,0.22898693615972393,1.0852803738317756
B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22898693615972393,4.367061356297094,0.5578013310327828,0.5578013310327828,-0.24452579310883052,0.7853871431816463,0.015775203352230704,True,,0.042642346561498644,1.4786324786324787,0.0658121764850875,1.315270935960591,0.12891298989401034,1.1369565217391304,0.22898693615972393,1.0739884393063583
B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22798145806995365,4.3863216266173755,0.5739570164348925,0.5739570164348925,-0.25398536031971497,0.7770114630582935,0.05225453013063633,True,,0.03792667509481669,2.0,0.06152549515381374,1.946666666666667,0.1302149178255373,1.5297029702970297,0.22798145806995365,1.2973621103117505
B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22798145806995365,4.3863216266173755,0.5739570164348925,0.5739570164348925,-0.25398536031971497,0.7770114630582935,0.015170670037926687,True,,0.03792667509481669,2.5,0.06152549515381374,1.6222222222222222,0.1302149178255373,1.2821576763485476,0.22798145806995365,1.0712871287128714
B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22798145806995365,4.3863216266173755,0.5739570164348925,0.5739570164348925,-0.25398536031971497,0.7770114630582935,0.02359882005899705,True,,0.03792667509481669,1.6666666666666667,0.06152549515381374,1.6043956043956045,0.1302149178255373,1.2310756972111554,0.22798145806995365,1.1154639175257732
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,calendar_time_random_same_budget,train,executable_next_open_anchored,0.08350785340314136,11.974921630094045,0.16518324607329843,0.16518324607329843,-0.12469110670036927,0.461448786939685,-0.08612565445026178,True,,0.006413612565445026,0.44545454545454544,0.013612565445026177,0.4748858447488584,0.03520942408376963,0.42429022082018925,0.08350785340314136,0.4922839506172839
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.08350785340314136,11.974921630094045,0.16518324607329843,0.16518324607329843,-0.12469110670036927,0.461448786939685,-0.013874345549738223,True,,0.006413612565445026,1.065217391304348,0.013612565445026177,0.9629629629629629,0.03520942408376963,0.890728476821192,0.08350785340314136,0.8575268817204301
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.08350785340314136,11.974921630094045,0.16518324607329843,0.16518324607329843,-0.12469110670036927,0.461448786939685,-0.029842931937172773,True,,0.006413612565445026,0.6901408450704225,0.013612565445026177,0.7222222222222222,0.03520942408376963,0.7270270270270269,0.08350785340314136,0.7367205542725174
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,calendar_time_random_same_budget,train,executable_next_open_anchored,0.09789702683103699,10.214814814814815,0.1750060430263476,0.1750060430263476,-0.12835241573938322,0.49610821583915765,-0.07179115300942712,True,,0.007976794778825236,0.6111111111111112,0.016678752719361856,0.5897435897435898,0.04133430021754895,0.5181818181818182,0.09789702683103699,0.576923076923077
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.09789702683103699,10.214814814814815,0.1750060430263476,0.1750060430263476,-0.12835241573938322,0.49610821583915765,-0.0038675368624607187,True,,0.007976794778825236,0.868421052631579,0.016678752719361856,0.8961038961038962,0.04133430021754895,0.8300970873786407,0.09789702683103699,0.9619952494061758
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.09789702683103699,10.214814814814815,0.1750060430263476,0.1750060430263476,-0.12835241573938322,0.49610821583915765,-0.02344694222866811,True,,0.007976794778825236,0.9166666666666667,0.016678752719361856,0.8961038961038962,0.04133430021754895,0.7772727272727273,0.09789702683103699,0.8067729083665339
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,calendar_time_random_same_budget,train,executable_next_open_anchored,0.08138286450504617,12.287598944591029,0.15632381361391454,0.15632381361391454,-0.12335064935064939,0.460364539502043,-0.08331543912389949,True,,0.0070861069357955764,0.5238095238095238,0.014601674898003006,0.5964912280701754,0.035215804165771955,0.4444444444444444,0.08138286450504617,0.49413298565840946
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.08138286450504617,12.287598944591029,0.15632381361391454,0.15632381361391454,-0.12335064935064939,0.460364539502043,-0.012239639252737813,True,,0.0070861069357955764,0.825,0.014601674898003006,0.883116883116883,0.035215804165771955,0.7961165048543689,0.08138286450504617,0.8692660550458716
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.08138286450504617,12.287598944591029,0.15632381361391454,0.15632381361391454,-0.12335064935064939,0.460364539502043,-0.03135065492806527,True,,0.0070861069357955764,0.7333333333333333,0.014601674898003006,0.6938775510204082,0.035215804165771955,0.6586345381526104,0.08138286450504617,0.7219047619047619
