family_id,grid_cell_id,baseline_family,split,label_anchor_type,candidate_n,tradable_n,instrument_n,instrument_month_n,cooldown_entry_n,primary_denominator_n,path_complete_120_n,path_complete_30_n,p_candidate_50,p_matched_50_by_baseline,primary_tail_lift_50_by_baseline,primary_tail_lift_50_conservative,primary_tail_lift_50_train_margin_ratio_by_baseline,primary_tail_lift_50_train_margin_adjusted_by_baseline,primary_tail_lift_50_train_margin_adjusted_conservative,zero_baseline_flag,train_triage_baseline_pass,train_triage_pass,selected_for_19B_robustness_flag,blocking_reason,train_primary_metric_rank
B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5927,5927,1073,4827,5927,5927,5927,5927,0.22473426691412182,0.19841403745571115,1.1326530612244898,1.103562551781276,0.1,0.03265306122448983,0.00356255178127593,False,False,False,False,baseline_arm_did_not_pass,1.0
B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,calendar_time_random_same_budget,train,executable_next_open_anchored,3464,3464,920,3025,3464,3464,3464,3464,0.22170900692840648,0.17407621247113164,1.2736318407960199,1.0406504065040652,0.11675680702736023,0.15687503376865963,-0.059349593495934855,False,False,False,False,baseline_arm_did_not_pass,24.0
B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,instrument_matched_random_same_budget,train,executable_next_open_anchored,3464,3464,920,3025,3464,3464,3464,3464,0.22170900692840648,0.21304849884526558,1.0406504065040652,1.0406504065040652,0.1,-0.059349593495934855,-0.059349593495934855,False,False,False,False,baseline_arm_did_not_pass,24.0
B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3464,3464,920,3025,3464,3464,3464,3464,0.22170900692840648,0.1960161662817552,1.1310751104565537,1.0406504065040652,0.10883176153045618,0.022243348926097556,-0.059349593495934855,False,False,False,False,baseline_arm_did_not_pass,24.0
B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,calendar_time_random_same_budget,train,executable_next_open_anchored,5923,5923,1073,4825,5923,5923,5923,5923,0.22488603748100625,0.1580280263380044,1.4230769230769231,1.1026490066225165,0.1,0.32307692307692315,0.00264900662251652,False,False,False,False,baseline_arm_did_not_pass,2.0
B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,instrument_matched_random_same_budget,train,executable_next_open_anchored,5923,5923,1073,4825,5923,5923,5923,5923,0.22488603748100625,0.20158703359783894,1.1155778894472361,1.1026490066225165,0.1,0.01557788944723612,0.00264900662251652,False,False,False,False,baseline_arm_did_not_pass,2.0
B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5923,5923,1073,4825,5923,5923,5923,5923,0.22488603748100625,0.2039507006584501,1.1026490066225165,1.1026490066225165,0.1,0.00264900662251652,0.00264900662251652,False,False,False,False,baseline_arm_did_not_pass,2.0
B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,calendar_time_random_same_budget,train,executable_next_open_anchored,3463,3463,920,3024,3463,3463,3463,3463,0.22177302916546346,0.166907305804216,1.328719723183391,1.052054794520548,0.12109726367395071,0.20762245950944022,-0.04794520547945194,False,False,False,False,baseline_arm_did_not_pass,18.0
B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,instrument_matched_random_same_budget,train,executable_next_open_anchored,3463,3463,920,3024,3463,3463,3463,3463,0.22177302916546346,0.21079988449321396,1.052054794520548,1.052054794520548,0.1,-0.04794520547945194,-0.04794520547945194,False,False,False,False,baseline_arm_did_not_pass,18.0
B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3463,3463,920,3024,3463,3463,3463,3463,0.22177302916546346,0.2084897487727404,1.0637119113573406,1.052054794520548,0.10369196451935024,-0.039980053162009685,-0.04794520547945194,False,False,False,False,baseline_arm_did_not_pass,18.0
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,calendar_time_random_same_budget,train,executable_next_open_anchored,4061,4061,926,3324,4061,4061,4061,4061,0.22900763358778625,0.16055158827874907,1.4263803680981595,1.0864485981308412,0.11784540702336133,0.30853496107479816,-0.013551401869158847,False,False,False,False,baseline_arm_did_not_pass,5.0
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,instrument_matched_random_same_budget,train,executable_next_open_anchored,4061,4061,926,3324,4061,4061,4061,4061,0.22900763358778625,0.21078552080768284,1.0864485981308412,1.0864485981308412,0.1,-0.013551401869158847,-0.013551401869158847,False,False,False,False,baseline_arm_did_not_pass,5.0
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4061,4061,926,3324,4061,4061,4061,4061,0.22900763358778625,0.203398177788722,1.12590799031477,1.0864485981308412,0.1,0.025907990314769952,-0.013551401869158847,False,False,False,False,baseline_arm_did_not_pass,5.0
B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,calendar_time_random_same_budget,train,executable_next_open_anchored,2373,2373,767,2074,2373,2373,2373,2373,0.22798145806995365,0.16055625790139064,1.41994750656168,1.0525291828793775,0.15014034707313847,0.2698071594885415,-0.06753233962639754,False,False,False,False,baseline_arm_did_not_pass,28.0
B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,instrument_matched_random_same_budget,train,executable_next_open_anchored,2373,2373,767,2074,2373,2373,2373,2373,0.22798145806995365,0.21449641803624103,1.06286836935167,1.0525291828793775,0.11912670843653095,-0.05625833908486089,-0.06753233962639754,False,False,False,False,baseline_arm_did_not_pass,28.0
B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2373,2373,767,2074,2373,2373,2373,2373,0.22798145806995365,0.21660345554150864,1.0525291828793775,1.0525291828793775,0.12006152250577501,-0.06753233962639754,-0.06753233962639754,False,False,False,False,baseline_arm_did_not_pass,28.0
B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,calendar_time_random_same_budget,train,executable_next_open_anchored,4057,4057,926,3322,4057,4057,4057,4057,0.22898693615972393,0.14887848163667736,1.5380794701986753,1.0739884393063583,0.12571170005736082,0.4123677701413145,-0.02601156069364166,False,False,False,False,baseline_arm_did_not_pass,10.0
B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,instrument_matched_random_same_budget,train,executable_next_open_anchored,4057,4057,926,3322,4057,4057,4057,4057,0.22898693615972393,0.21099334483608578,1.0852803738317756,1.0739884393063583,0.1,-0.014719626168224448,-0.02601156069364166,False,False,False,False,baseline_arm_did_not_pass,10.0
B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4057,4057,926,3322,4057,4057,4057,4057,0.22898693615972393,0.21321173280749323,1.0739884393063583,1.0739884393063583,0.1,-0.02601156069364166,-0.02601156069364166,False,False,False,False,baseline_arm_did_not_pass,10.0
B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,calendar_time_random_same_budget,train,executable_next_open_anchored,2373,2373,767,2074,2373,2373,2373,2373,0.22798145806995365,0.17572692793931732,1.2973621103117505,1.0712871287128714,0.13967631336276368,0.15768579694898685,-0.04832687904479087,False,False,False,False,baseline_arm_did_not_pass,19.0
B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,instrument_matched_random_same_budget,train,executable_next_open_anchored,2373,2373,767,2074,2373,2373,2373,2373,0.22798145806995365,0.21281078803202697,1.0712871287128714,1.0712871287128714,0.11961400775766222,-0.04832687904479087,-0.04832687904479087,False,False,False,False,baseline_arm_did_not_pass,19.0
B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2373,2373,767,2074,2373,2373,2373,2373,0.22798145806995365,0.2043826380109566,1.1154639175257732,1.0712871287128714,0.1258665080680039,-0.010402590542230666,-0.04832687904479087,False,False,False,False,baseline_arm_did_not_pass,19.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,calendar_time_random_same_budget,train,executable_next_open_anchored,7640,7640,694,6689,7640,7640,7640,7640,0.08350785340314136,0.16963350785340314,0.4922839506172839,0.4922839506172839,0.1,-0.6077160493827161,-0.6077160493827161,False,False,False,False,baseline_arm_did_not_pass,163.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,instrument_matched_random_same_budget,train,executable_next_open_anchored,7640,7640,694,6689,7640,7640,7640,7640,0.08350785340314136,0.09738219895287958,0.8575268817204301,0.4922839506172839,0.10595331581855222,-0.2484264340981221,-0.6077160493827161,False,False,False,False,baseline_arm_did_not_pass,163.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7640,7640,694,6689,7640,7640,7640,7640,0.08350785340314136,0.11335078534031413,0.7367205542725174,0.4922839506172839,0.1,-0.3632794457274826,-0.6077160493827161,False,False,False,False,baseline_arm_did_not_pass,163.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,calendar_time_random_same_budget,train,executable_next_open_anchored,4137,4137,628,3944,4137,4137,4137,4137,0.09789702683103699,0.1696881798404641,0.576923076923077,0.576923076923077,0.1,-0.523076923076923,-0.523076923076923,False,False,False,False,baseline_arm_did_not_pass,159.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,instrument_matched_random_same_budget,train,executable_next_open_anchored,4137,4137,628,3944,4137,4137,4137,4137,0.09789702683103699,0.1017645636934977,0.9619952494061758,0.576923076923077,0.13572340640375133,-0.17372815699757557,-0.523076923076923,False,False,False,False,baseline_arm_did_not_pass,159.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4137,4137,628,3944,4137,4137,4137,4137,0.09789702683103699,0.1213439690597051,0.8067729083665339,0.576923076923077,0.1206110313398958,-0.3138381229733619,-0.523076923076923,False,False,False,False,baseline_arm_did_not_pass,159.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,calendar_time_random_same_budget,train,executable_next_open_anchored,4657,4657,603,4335,4657,4657,4657,4657,0.08138286450504617,0.16469830362894566,0.49413298565840946,0.49413298565840946,0.1,-0.6058670143415905,-0.6058670143415905,False,False,False,False,baseline_arm_did_not_pass,162.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,instrument_matched_random_same_budget,train,executable_next_open_anchored,4657,4657,603,4335,4657,4657,4657,4657,0.08138286450504617,0.09362250375778398,0.8692660550458716,0.49413298565840946,0.1342610977939968,-0.2649950427481252,-0.6058670143415905,False,False,False,False,baseline_arm_did_not_pass,162.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4657,4657,603,4335,4657,4657,4657,4657,0.08138286450504617,0.11273351943311144,0.7219047619047619,0.49413298565840946,0.11754305283083893,-0.395638290926077,-0.6058670143415905,False,False,False,False,baseline_arm_did_not_pass,162.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,calendar_time_random_same_budget,train,executable_next_open_anchored,2589,2589,544,2519,2589,2589,2589,2589,0.0984936268829664,0.15952105059868676,0.6174334140435834,0.6174334140435834,0.11970548277783163,-0.5022720687342482,-0.5022720687342482,False,False,False,False,baseline_arm_did_not_pass,154.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,instrument_matched_random_same_budget,train,executable_next_open_anchored,2589,2589,544,2519,2589,2589,2589,2589,0.0984936268829664,0.09385863267670916,1.0493827160493827,0.6174334140435834,0.17997014690287966,-0.13058743085349694,-0.5022720687342482,False,False,False,False,baseline_arm_did_not_pass,154.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2589,2589,544,2519,2589,2589,2589,2589,0.0984936268829664,0.1100811123986095,0.8947368421052632,0.6174334140435834,0.1612680331954785,-0.26653119109021534,-0.5022720687342482,False,False,False,False,baseline_arm_did_not_pass,154.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,calendar_time_random_same_budget,train,executable_next_open_anchored,9713,9713,750,8274,9713,9713,9713,9713,0.09420364460002059,0.16225676927828683,0.5805837563451777,0.5805837563451777,0.1,-0.5194162436548223,-0.5194162436548223,False,False,False,False,baseline_arm_did_not_pass,158.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,instrument_matched_random_same_budget,train,executable_next_open_anchored,9713,9713,750,8274,9713,9713,9713,9713,0.09420364460002059,0.09945433954493978,0.9472049689440993,0.5805837563451777,0.1,-0.15279503105590067,-0.5194162436548223,False,False,False,False,baseline_arm_did_not_pass,158.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,9713,9713,750,8274,9713,9713,9713,9713,0.09420364460002059,0.11479460516833111,0.8206278026905829,0.5805837563451777,0.1,-0.2793721973094171,-0.5194162436548223,False,False,False,False,baseline_arm_did_not_pass,158.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,calendar_time_random_same_budget,train,executable_next_open_anchored,5967,5967,704,5515,5967,5967,5967,5967,0.10524551701022289,0.16624769565946038,0.6330645161290321,0.6330645161290321,0.1,-0.46693548387096784,-0.46693548387096784,False,False,False,False,baseline_arm_did_not_pass,149.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,instrument_matched_random_same_budget,train,executable_next_open_anchored,5967,5967,704,5515,5967,5967,5967,5967,0.10524551701022289,0.11161387631975868,0.9429429429429429,0.6330645161290321,0.1091951579788486,-0.1662522150359057,-0.46693548387096784,False,False,False,False,baseline_arm_did_not_pass,149.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5967,5967,704,5515,5967,5967,5967,5967,0.10524551701022289,0.11278699513993631,0.9331352154531947,0.6330645161290321,0.10959076101123552,-0.17645554555804085,-0.46693548387096784,False,False,False,False,baseline_arm_did_not_pass,149.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,calendar_time_random_same_budget,train,executable_next_open_anchored,7001,7001,703,6358,7001,7001,7001,7001,0.09212969575774889,0.15612055420654192,0.5901189387008234,0.5901189387008234,0.1,-0.5098810612991765,-0.5098810612991765,False,False,False,False,baseline_arm_did_not_pass,156.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,instrument_matched_random_same_budget,train,executable_next_open_anchored,7001,7001,703,6358,7001,7001,7001,7001,0.09212969575774889,0.10055706327667475,0.9161931818181819,0.5901189387008234,0.10830207788354022,-0.19210889606535836,-0.5098810612991765,False,False,False,False,baseline_arm_did_not_pass,156.0
