version,instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
market_filter,SZ002241,2025-09-04,2025-09-05,2025-09-05,ema_state,31.709999084472656,2025-10-17,2025-10-20,31.65999984741211,29.173199157714844,29.173199157714844,2.536799926757812,time_stop,45,-0.0015767656418832839,-0.0035726141863273494
market_filter,SH600673,2025-06-30,2025-07-01,2025-07-01,ema_state,11.640000343322754,2025-10-20,2025-10-21,20.260000228881836,10.708800315856934,10.708800315856934,0.9312000274658203,ema60_exit,112,0.7405497965044232,0.737070436591371
market_filter,SH601899,2025-10-14,2025-10-15,2025-10-15,ema_state,29.959999084472656,2025-10-28,2025-10-29,30.049999237060547,27.563199157714845,27.563199157714845,2.3967999267578115,time_stop,14,0.0030040105253052204,0.0009990050070137558
market_filter,SZ000063,2025-10-15,2025-10-16,2025-10-16,ema_state,50.40999984741211,2025-10-28,2025-10-29,45.45000076293945,46.37719985961914,46.37719985961914,4.03279998779297,time_stop,13,-0.09839315809335966,-0.10019547062090917
market_filter,SZ002558,2025-08-01,2025-08-04,2025-08-04,ema_state,25.3700008392334,2025-10-30,2025-10-31,35.869998931884766,23.34040077209473,23.34040077209473,2.02960006713867,ema60_exit,88,0.413874566232322,0.41104823026783954
market_filter,SZ000630,2025-10-21,2025-10-22,2025-10-22,ema_state,5.210000038146973,2025-11-03,2025-11-04,5.050000190734863,4.793200035095215,4.793200035095215,0.41680000305175735,time_stop,13,-0.030710143232362836,-0.03264775414044412
market_filter,SH601958,2025-08-14,2025-08-15,2025-08-15,ema_state,13.220000267028809,2025-11-04,2025-11-05,14.020000457763672,12.162400245666504,12.162400245666504,1.0576000213623047,ema60_exit,82,0.06051438536881838,0.05839441658247395
market_filter,SH600580,2025-10-29,2025-10-30,2025-10-30,ema_state,49.90999984741211,2025-11-04,2025-11-05,42.84000015258789,45.917199859619146,45.917199859619146,3.9927999877929636,stop_loss,6,-0.14165497328068627,-0.14337080541805625
market_filter,SZ002837,2025-07-21,2025-07-22,2025-07-22,ema_state,32.61000061035156,2025-11-05,2025-11-06,67.08000183105469,30.00120056152344,30.00120056152344,2.6088000488281224,ema60_exit,107,1.0570377361404015,1.0529257166778518
market_filter,SH601899,2025-10-29,2025-10-30,2025-10-30,ema_state,30.780000686645508,2025-11-10,2025-11-11,30.56999969482422,28.31760063171387,28.31760063171387,2.4624000549316385,time_stop,12,-0.006822644156483142,-0.008808006187154879
market_filter,SH600111,2025-09-24,2025-09-25,2025-09-25,ema_state,46.650001525878906,2025-11-11,2025-11-12,46.599998474121094,42.918001403808596,42.918001403808596,3.7320001220703105,time_stop,48,-0.0010718767443142205,-0.003068734561916791
market_filter,SH600580,2025-11-06,2025-11-07,2025-11-07,ema_state,45.599998474121094,2025-11-11,2025-11-12,41.86000061035156,41.95199859619141,41.95199859619141,3.647999877929685,stop_loss,5,-0.08201749975698035,-0.08385254723372805
market_filter,SZ002602,2025-05-23,2025-05-26,2025-05-26,ema_state,8.579999923706055,2025-11-17,2025-11-18,16.31999969482422,7.893599929809571,7.893599929809571,0.686399993896484,ema60_exit,176,0.9020978834432134,0.8982955888236367
market_filter,SH603993,2025-11-05,2025-11-06,2025-11-06,ema_state,15.899999618530273,2025-11-18,2025-11-19,15.550000190734863,14.627999649047853,14.627999649047853,1.2719999694824207,time_stop,13,-0.022012543156762827,-0.02396754057174179
market_filter,SZ000933,2025-11-05,2025-11-06,2025-11-06,ema_state,24.969999313354492,2025-11-18,2025-11-19,24.579999923706055,22.972399368286133,22.972399368286133,1.9975999450683588,time_stop,13,-0.015618718477090924,-0.01758649715079986
market_filter,SZ002050,2025-11-18,2025-11-19,2025-11-19,ema_state,41.91999816894531,2025-11-20,2025-11-21,40.41999816894531,38.56639831542969,38.56639831542969,3.3535998535156253,ema60_exit,2,-0.03578244431105945,-0.037709915686749494
market_filter,SZ000776,2025-08-01,2025-08-04,2025-08-04,ema_state,19.200000762939453,2025-11-21,2025-11-24,21.200000762939453,17.664000701904296,17.664000701904296,1.536000061035157,ema60_exit,112,0.10416666252745539,0.10195943281725557
market_filter,SH603659,2025-10-10,2025-10-13,2025-10-13,ema_state,25.6299991607666,2025-11-21,2025-11-24,26.309999465942383,23.579599227905273,23.579599227905273,2.0503999328613283,ema60_exit,42,0.0265314212813826,0.024479384457231912
market_filter,SH601138,2025-10-17,2025-10-20,2025-10-20,ema_state,61.65999984741211,2025-11-21,2025-11-24,60.66999816894531,56.72719985961914,56.72719985961914,4.9327999877929685,time_stop,35,-0.016055817076171264,-0.018022721989562254
market_filter,SZ002202,2025-10-20,2025-10-21,2025-10-21,ema_state,14.65999984741211,2025-11-21,2025-11-24,14.100000381469727,13.48719985961914,13.48719985961914,1.1727999877929687,time_stop,34,-0.03819914541412755,-0.040121785803104756
market_filter,SZ002532,2025-11-04,2025-11-05,2025-11-05,ema_state,12.729999542236328,2025-11-21,2025-11-24,12.579999923706055,11.711599578857422,11.711599578857422,1.018399963378906,time_stop,19,-0.011783159774090803,-0.01375860573156391
market_filter,SH601012,2025-11-12,2025-11-13,2025-11-13,ema_state,20.799999237060547,2025-11-21,2025-11-24,19.020000457763672,19.135999298095705,19.135999298095705,1.6639999389648423,stop_loss,11,-0.08557686752821363,-0.08740479982700776
market_filter,SZ002460,2025-11-11,2025-11-12,2025-11-12,ema_state,66.88999938964844,2025-11-24,2025-11-25,59.02000045776367,61.538799438476566,61.538799438476566,5.351199951171871,stop_loss,13,-0.11765583799814905,-0.1194196444189423
market_filter,SH600549,2025-11-12,2025-11-13,2025-11-13,ema_state,34.0,2025-11-24,2025-11-25,32.83000183105469,31.28,31.28,2.719999999999999,time_stop,12,-0.03441171085133272,-0.03634192232389375
market_filter,SH600021,2025-11-28,2025-12-01,2025-12-01,ema_state,22.989999771118164,2025-12-01,2025-12-02,21.0,21.15079978942871,21.15079978942871,1.839199981689454,ema60_exit,1,-0.08655936454676078,-0.08838533283352387
market_filter,SZ002050,2025-11-28,2025-12-01,2025-12-01,ema_state,43.0099983215332,2025-12-03,2025-12-04,43.2599983215332,39.56919845581055,39.56919845581055,3.440799865722653,ema60_exit,3,0.005812601947367109,0.0038019820534194006
market_filter,SH601857,2025-12-01,2025-12-02,2025-12-02,ema_state,9.9399995803833,2025-12-12,2025-12-15,9.529999732971191,9.144799613952637,9.144799613952637,0.7951999664306637,time_stop,13,-0.04124747129982265,-0.043164018083831024
market_filter,SZ002466,2025-07-17,2025-07-18,2025-07-18,ema_state,34.66999816894531,2025-12-15,2025-12-16,50.4900016784668,31.89639831542969,31.89639831542969,2.7735998535156234,ema60_exit,151,0.45630240395258553,0.4533912547192969
market_filter,SH603799,2025-08-18,2025-08-19,2025-08-19,ema_state,45.099998474121094,2025-12-15,2025-12-16,58.97999954223633,41.49199859619141,41.49199859619141,3.607999877929686,ema60_exit,119,0.3077605662465763,0.3051463522210958
market_filter,SH600601,2025-12-01,2025-12-02,2025-12-02,ema_state,12.289999961853027,2025-12-15,2025-12-16,11.789999961853027,11.306799964904785,11.306799964904785,0.9831999969482421,time_stop,14,-0.04068348263238012,-0.042601156830016494
market_filter,SZ000559,2025-12-04,2025-12-05,2025-12-05,ema_state,12.609999656677246,2025-12-15,2025-12-16,11.5600004196167,11.601199684143067,11.601199684143067,1.0087999725341792,stop_loss,11,-0.08326718998002124,-0.08509973932538849
market_filter,SZ002558,2025-11-28,2025-12-01,2025-12-01,ema_state,41.0099983215332,2025-12-16,2025-12-17,40.20000076293945,37.72919845581055,37.72919845581055,3.2807998657226562,time_stop,16,-0.019751221451975602,-0.021710739250172525
market_filter,SZ000933,2025-12-01,2025-12-02,2025-12-02,ema_state,25.0,2025-12-16,2025-12-17,24.899999618530273,23.0,23.0,2.0,time_stop,15,-0.004000015258789062,-0.005991019726037885
market_filter,SZ000338,2025-12-17,2025-12-18,2025-12-18,ema_state,17.329999923706055,2025-12-29,2025-12-30,17.209999084472656,15.94359992980957,15.94359992980957,1.3863999938964842,time_stop,12,-0.006924456997212497,-0.008909615503964647
market_filter,SH605117,2025-09-17,2025-09-18,2025-09-18,ema_state,69.02999877929688,2026-01-30,2026-02-02,83.5,63.507598876953125,63.507598876953125,5.52239990234375,ema60_exit,137,0.20961902761966866,0.20720099857894966
market_filter,SH601061,2025-12-15,2025-12-16,2025-12-16,ema_state,14.09000015258789,2026-02-02,2026-02-03,14.359999656677246,12.96280014038086,12.96280014038086,1.1272000122070303,time_stop,49,0.01916249121117043,0.01712518488191267
market_filter,SZ002837,2026-02-03,2026-02-04,2026-02-04,ema_state,109.77999877929688,2026-02-05,2026-02-06,96.9000015258789,100.99759887695313,100.99759887695313,8.782399902343741,stop_loss,2,-0.11732553649697229,-0.11909000319063157
market_filter,SH600426,2026-02-03,2026-02-04,2026-02-04,ema_state,36.75,2026-02-24,2026-02-25,36.63999938964844,33.81,33.81,2.9399999999999977,time_stop,21,-0.002993213887117347,-0.004986230950811265
market_filter,SZ000408,2025-07-08,2025-07-09,2025-07-09,ema_state,40.95000076293945,2026-03-03,2026-03-04,78.69000244140625,37.6740007019043,37.6740007019043,3.2760000610351554,ema60_exit,238,0.9216117454293733,0.9177704425899342
market_filter,SZ002837,2026-02-09,2026-02-10,2026-02-10,ema_state,104.22000122070312,2026-03-03,2026-03-04,101.13999938964844,95.88240112304688,95.88240112304688,8.33760009765625,time_stop,22,-0.02955288615409122,-0.03149281041965028
market_filter,SZ002738,2025-10-15,2025-10-16,2025-10-16,ema_state,48.02000045776367,2026-03-06,2026-03-09,76.5,44.17840042114258,44.17840042114258,3.841600036621095,ema60_exit,144,0.5930861988909415,0.5899016187832136
market_filter,SH603993,2025-11-19,2025-11-20,2025-11-20,ema_state,15.960000038146973,2026-03-09,2026-03-10,21.6200008392334,14.683200035095215,14.683200035095215,1.2768000030517577,ema60_exit,110,0.3546366408244431,0.35192872150245513
market_filter,SH600362,2025-11-28,2025-12-01,2025-12-01,ema_state,39.650001525878906,2026-03-09,2026-03-10,52.79999923706055,36.4780014038086,36.4780014038086,3.1720001220703082,ema60_exit,99,0.33165188411402335,0.3289899113321863
market_filter,SZ000426,2025-08-28,2025-08-29,2025-08-29,ema_state,20.59000015258789,2026-03-13,2026-03-16,46.209999084472656,18.94280014038086,18.94280014038086,1.6472000122070298,ema60_exit,199,1.2442932851879882,1.2398069417893116
market_filter,SH601899,2025-11-19,2025-11-20,2025-11-20,ema_state,29.399999618530273,2026-03-13,2026-03-16,35.040000915527344,27.047999649047853,27.047999649047853,2.3519999694824207,ema60_exit,116,0.19183678129853723,0.1894542989771009
market_filter,SH601168,2025-12-17,2025-12-18,2025-12-18,ema_state,24.860000610351562,2026-03-13,2026-03-16,29.549999237060547,22.871200561523438,22.871200561523438,1.988800048828125,ema60_exit,88,0.1886564163942979,0.1862802916238945
market_filter,SH600118,2026-02-25,2026-02-26,2026-02-26,ema_state,88.0,2026-03-13,2026-03-16,87.19999694824219,80.96000000000001,80.96000000000001,7.039999999999992,time_stop,18,-0.009090943769975142,-0.011071771468585928
market_filter,SH600879,2026-03-10,2026-03-11,2026-03-11,ema_state,26.5,2026-03-13,2026-03-16,22.979999542236328,24.380000000000003,24.380000000000003,2.1199999999999974,stop_loss,5,-0.1328302059533461,-0.13456367880501363
market_filter,SH601958,2026-03-10,2026-03-11,2026-03-11,ema_state,24.100000381469727,2026-03-13,2026-03-16,21.8700008392334,22.17200035095215,22.17200035095215,1.9280000305175768,stop_loss,5,-0.09253109987296741,-0.09434513065782897
market_filter,SH601698,2026-03-10,2026-03-11,2026-03-11,ema_state,38.439998626708984,2026-03-16,2026-03-17,34.79999923706055,35.36479873657227,35.36479873657227,3.075199890136716,stop_loss,6,-0.0946930156006635,-0.09650272471490505
market_filter,SH600118,2026-03-16,2026-03-17,2026-03-17,ema_state,86.0,2026-03-17,2026-03-18,82.9800033569336,79.12,79.12,6.8799999999999955,ema60_exit,1,-0.03511624003565589,-0.037045043154025396
market_filter,SH600522,2026-03-16,2026-03-17,2026-03-17,ema_state,28.579999923706055,2026-03-17,2026-03-18,26.15999984741211,26.29359992980957,26.29359992980957,2.2863999938964845,stop_loss,1,-0.08467460051623879,-0.08650433644724077
market_filter,SZ000807,2025-11-28,2025-12-01,2025-12-01,ema_state,25.399999618530273,2026-03-18,2026-03-19,30.360000610351562,23.367999649047853,23.367999649047853,2.0319999694824205,ema60_exit,108,0.1952756325320091,0.19288627594523855
market_filter,SZ002532,2025-12-01,2025-12-02,2025-12-02,ema_state,12.890000343322754,2026-03-18,2026-03-19,16.59000015258789,11.858800315856934,11.858800315856934,1.03120002746582,ema60_exit,107,0.2870441978833462,0.2844713958885769
market_filter,SH601600,2025-12-17,2025-12-18,2025-12-18,ema_state,10.59000015258789,2026-03-18,2026-03-19,12.289999961853027,9.74280014038086,9.74280014038086,0.8472000122070309,ema60_exit,91,0.1605287804315759,0.15820888281951878
market_filter,SH600489,2025-09-17,2025-09-18,2025-09-18,ema_state,18.40999984741211,2026-03-19,2026-03-20,26.700000762939453,16.93719985961914,16.93719985961914,1.4727999877929676,ema60_exit,183,0.4502988041410912,0.4473996561068261
market_filter,SH600219,2025-12-18,2025-12-19,2025-12-19,ema_state,4.679999828338623,2026-03-19,2026-03-20,6.050000190734863,4.305599842071533,4.305599842071533,0.3743999862670897,ema60_exit,91,0.2927351309075974,0.2901509527348686
market_filter,SH600549,2025-12-30,2025-12-31,2025-12-31,ema_state,40.70000076293945,2026-03-19,2026-03-20,56.08000183105469,37.4440007019043,37.4440007019043,3.2560000610351523,ema60_exit,79,0.377886997046937,0.37513260025124096
market_filter,SZ000975,2026-03-10,2026-03-11,2026-03-11,ema_state,32.439998626708984,2026-03-19,2026-03-20,28.510000228881836,29.844798736572265,29.844798736572265,2.595199890136719,stop_loss,9,-0.12114668816882881,-0.12290351637838638
market_filter,SH601958,2026-03-16,2026-03-17,2026-03-17,ema_state,21.799999237060547,2026-03-19,2026-03-20,19.3700008392334,20.055999298095703,20.055999298095703,1.7439999389648442,stop_loss,3,-0.1114678203151535,-0.11324399658638763
market_filter,SZ000933,2025-12-17,2025-12-18,2025-12-18,ema_state,25.559999465942383,2026-03-20,2026-03-23,30.469999313354492,23.515199508666992,23.515199508666992,2.0447999572753908,ema60_exit,95,0.19209702464800424,0.18971402209998225
market_filter,SZ002648,2026-03-10,2026-03-11,2026-03-11,ema_state,25.709999084472656,2026-03-23,2026-03-24,25.520000457763672,23.653199157714845,23.653199157714845,2.0567999267578116,time_stop,13,-0.0073900674241459815,-0.009374295175422051
market_filter,SH603268,2026-03-16,2026-03-17,2026-03-17,ema_state,120.0,2026-03-27,2026-03-30,112.30000305175781,110.4,110.4,9.599999999999994,time_stop,13,-0.06416664123535157,-0.06603737258720489
market_filter,SH600089,2025-10-31,2025-11-03,2025-11-03,ema_state,19.65999984741211,2026-03-30,2026-03-31,27.770000457763672,18.08719985961914,18.08719985961914,1.572799987792969,ema60_exit,148,0.4125127504219742,0.40968913672797724
market_filter,SZ002202,2025-12-02,2025-12-03,2025-12-03,ema_state,15.520000457763672,2026-04-01,2026-04-02,25.399999618530273,14.278400421142578,14.278400421142578,1.2416000366210938,ema60_exit,120,0.6365978652935068,0.633326305342895
market_filter,SZ002028,2025-10-15,2025-10-16,2025-10-16,ema_state,107.61000061035156,2026-04-28,2026-04-29,195.0,99.00120056152345,99.00120056152345,8.608800048828115,ema60_exit,195,0.8120992370038324,0.8084768497234649
market_filter,SZ000792,2025-12-17,2025-12-18,2025-12-18,ema_state,26.799999237060547,2026-04-29,2026-04-30,39.83000183105469,24.655999298095704,24.655999298095704,2.1439999389648428,end_of_backtest,133,0.48619414048249376,0.4832232376529436
market_filter,SH605117,2026-04-24,2026-04-27,2026-04-27,ema_state,144.0,2026-04-29,2026-04-30,150.0,132.48000000000002,132.48000000000002,11.519999999999982,end_of_backtest,3,0.041666666666666664,0.03958437447942695
market_filter,SH600188,2026-04-24,2026-04-27,2026-04-27,ema_state,20.5,2026-04-29,2026-04-30,23.170000076293945,18.86,18.86,1.6400000000000006,end_of_backtest,3,0.13024390616068027,0.12798454802742557
market_filter,SH600026,2026-04-24,2026-04-27,2026-04-27,ema_state,21.56999969482422,2026-04-29,2026-04-30,21.329999923706055,19.844399719238282,19.844399719238282,1.7255999755859364,end_of_backtest,3,-0.011126554219458459,-0.013103312731763432
market_filter,SH600989,2026-04-24,2026-04-27,2026-04-27,ema_state,29.790000915527344,2026-04-29,2026-04-30,31.5,27.406800842285158,27.406800842285158,2.383200073242186,end_of_backtest,3,0.05740178019200258,0.05528803350496205
market_filter,SZ002648,2026-04-24,2026-04-27,2026-04-27,ema_state,27.8799991607666,2026-04-29,2026-04-30,29.56999969482422,25.649599227905274,25.649599227905274,2.230399932861328,end_of_backtest,3,0.06061695067895935,0.05849677686450866
market_filter,SZ000988,2026-04-27,2026-04-28,2026-04-28,ema_state,118.5,2026-04-29,2026-04-30,119.11000061035156,109.02000000000001,109.02000000000001,9.47999999999999,end_of_backtest,2,0.005147684475540612,0.003138393751951325
market_filter,SH601898,2026-04-27,2026-04-28,2026-04-28,ema_state,17.200000762939453,2026-04-29,2026-04-30,18.600000381469727,15.824000701904298,15.824000701904298,1.376000061035155,end_of_backtest,2,0.08139532304828896,0.07923361325708798
market_filter,SH603659,2026-04-27,2026-04-28,2026-04-28,ema_state,36.97999954223633,2026-04-29,2026-04-30,37.0,34.021599578857426,34.021599578857426,2.958399963378902,end_of_backtest,2,0.0005408452680165276,-0.0014592363816945625
market_filter,SH600233,2026-04-27,2026-04-28,2026-04-28,ema_state,22.219999313354492,2026-04-29,2026-04-30,21.75,20.442399368286132,20.442399368286132,1.77759994506836,end_of_backtest,2,-0.021152084963027735,-0.02310880243436597
