date,instruments,close_gt_ema60_ratio,ema20_gt_ema60_ratio,width_ok,market_width_state
2026-01-19,298,0.5637583892617449,0.5973154362416108,True,width_strong
2026-01-20,299,0.5852842809364549,0.5953177257525084,True,width_strong
2026-01-21,300,0.5833333333333334,0.5766666666666667,True,width_strong
2026-01-22,300,0.5833333333333334,0.59,True,width_strong
2026-01-23,307,0.5667752442996743,0.5863192182410424,True,width_strong
2026-01-26,306,0.565359477124183,0.6013071895424836,True,width_strong
2026-01-27,301,0.5448504983388704,0.6013289036544851,False,width_neutral
2026-01-28,305,0.5475409836065573,0.6032786885245902,False,width_neutral
2026-01-29,308,0.5357142857142857,0.5844155844155844,False,width_neutral
2026-01-30,301,0.4850498338870432,0.584717607973422,False,width_neutral
2026-02-02,293,0.3890784982935154,0.5597269624573379,False,width_weak
2026-02-03,299,0.45484949832775917,0.5451505016722408,False,width_neutral
2026-02-04,305,0.49836065573770494,0.5475409836065573,False,width_neutral
2026-02-05,297,0.48148148148148145,0.5488215488215489,False,width_neutral
2026-02-06,295,0.49491525423728816,0.5423728813559322,False,width_neutral
2026-02-09,302,0.5463576158940397,0.5529801324503312,False,width_neutral
2026-02-10,303,0.5544554455445545,0.5577557755775577,True,width_strong
2026-02-11,305,0.5409836065573771,0.5508196721311476,False,width_neutral
2026-02-12,307,0.5146579804560261,0.5667752442996743,False,width_neutral
2026-02-13,306,0.477124183006536,0.5588235294117647,False,width_neutral
2026-02-24,302,0.5364238410596026,0.5629139072847682,False,width_neutral
2026-02-25,305,0.5508196721311476,0.5639344262295082,True,width_strong
2026-02-26,307,0.5667752442996743,0.5667752442996743,True,width_strong
2026-02-27,308,0.5844155844155844,0.5584415584415584,True,width_strong
2026-03-02,310,0.567741935483871,0.567741935483871,True,width_strong
2026-03-03,297,0.4983164983164983,0.5656565656565656,False,width_neutral
2026-03-04,294,0.4897959183673469,0.5612244897959183,False,width_neutral
2026-03-05,298,0.5100671140939598,0.5604026845637584,False,width_neutral
2026-03-06,301,0.5149501661129569,0.5514950166112956,False,width_neutral
2026-03-09,299,0.5150501672240803,0.5418060200668896,False,width_neutral
2026-03-10,300,0.5633333333333334,0.5533333333333333,True,width_strong
2026-03-11,303,0.5544554455445545,0.5544554455445545,True,width_strong
2026-03-12,300,0.55,0.55,False,width_neutral
2026-03-13,298,0.5167785234899329,0.5536912751677853,False,width_neutral
2026-03-16,297,0.48148148148148145,0.5656565656565656,False,width_neutral
2026-03-17,294,0.48299319727891155,0.5476190476190477,False,width_neutral
2026-03-18,296,0.46959459459459457,0.5540540540540541,False,width_neutral
2026-03-19,289,0.3771626297577855,0.5467128027681661,False,width_weak
2026-03-20,284,0.3626760563380282,0.5211267605633803,False,width_weak
2026-03-23,277,0.2490974729241877,0.48014440433212996,False,width_weak
2026-03-24,284,0.30985915492957744,0.45774647887323944,False,width_weak
2026-03-25,287,0.3554006968641115,0.4529616724738676,False,width_weak
2026-03-26,285,0.3508771929824561,0.4421052631578947,False,width_weak
2026-03-27,289,0.3494809688581315,0.4013840830449827,False,width_weak
2026-03-30,288,0.3680555555555556,0.3993055555555556,False,width_weak
2026-03-31,287,0.32752613240418116,0.397212543554007,False,width_weak
2026-04-01,288,0.3541666666666667,0.3888888888888889,False,width_weak
2026-04-02,288,0.3784722222222222,0.3958333333333333,False,width_weak
2026-04-03,279,0.3154121863799283,0.4050179211469534,False,width_weak
2026-04-07,282,0.30141843971631205,0.38652482269503546,False,width_weak
2026-04-08,292,0.3972602739726027,0.386986301369863,False,width_weak
2026-04-09,288,0.3645833333333333,0.3784722222222222,False,width_weak
2026-04-10,291,0.37800687285223367,0.3745704467353952,False,width_weak
2026-04-13,292,0.3767123287671233,0.3664383561643836,False,width_weak
2026-04-14,292,0.4383561643835616,0.3767123287671233,False,width_weak
2026-04-15,293,0.4300341296928328,0.3822525597269625,False,width_weak
2026-04-16,293,0.4812286689419795,0.39590443686006827,False,width_neutral
2026-04-17,296,0.44256756756756754,0.3918918918918919,False,width_neutral
2026-04-20,294,0.5,0.41156462585034015,False,width_neutral
2026-04-21,293,0.5255972696245734,0.4300341296928328,False,width_neutral
2026-04-22,296,0.5168918918918919,0.4391891891891892,False,width_neutral
2026-04-23,296,0.5168918918918919,0.4560810810810811,False,width_neutral
2026-04-24,294,0.4897959183673469,0.47619047619047616,False,width_neutral
2026-04-27,295,0.46779661016949153,0.46779661016949153,False,width_neutral
2026-04-28,292,0.4691780821917808,0.4657534246575342,False,width_neutral
2026-04-29,296,0.5202702702702703,0.46621621621621623,False,width_neutral
2026-04-30,296,0.47635135135135137,0.4527027027027027,False,width_neutral
