version,period,datetime,cash,position_value,account_value,prev_account_value,return,cost,turnover,positions,cash_ratio,max_single_stock_weight,max_industry_weight_observed,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end
pit_original_pullback_baseline,WF5,2024-11-12,755135.9896090754,241170.99962234497,996306.9892314203,1002593.9561546572,-0.00627070099978444,55.96649980545044,0.056875467295049775,8,0.7579350519176914,0.03224206988403695,0.15126060901106478,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-13,786559.783779455,208156.00080490112,994715.7845843561,996306.9892314203,-0.001597102764773095,47.20650100708008,0.03158765421857007,7,0.7907382148440728,0.031266217642880435,0.11933861226211165,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-14,786559.783779455,206435.0004196167,992994.7841990717,994715.7845843561,-0.0017301428327123336,0.0,0.0,7,0.7921086759925705,0.03171517280458662,0.1194115041184023,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-15,786559.783779455,201980.99975585938,988540.7835353144,992994.7841990717,-0.004485422012916018,0.0,0.0,7,0.7956776259311067,0.031107467416415912,0.11631993559580887,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-18,902056.2773320444,85296.0015296936,987352.278861738,988540.7835353144,-0.0012022818819127368,173.50499782562255,0.11701085122329996,3,0.9136113792859966,0.028968383799800088,0.028968383799800088,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-19,958623.3001395472,28769.999599456787,987393.299739004,987352.278861738,4.154634383701783e-05,84.97800121307372,0.05737769793171154,1,0.9708626748763015,0.029137325123698442,0.029137325123698442,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-20,816238.1425327072,171619.9990272522,987858.1415599594,987393.299739004,0.0004707767624898551,71.15700030326843,0.14413101713790694,6,0.8262706032302964,0.029715804732092718,0.11528375842289337,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-21,729587.8428798446,259233.0018043518,988820.8446841964,987858.1415599594,0.0009745357999648707,43.303498077392575,0.0876714909875837,9,0.7378362286778611,0.030051956137518265,0.17530172792148047,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-22,729587.8428798446,246507.00101852417,976094.8438983688,988820.8446841964,-0.012869875118674323,0.0,0.0,9,0.7474558926732836,0.02870008021817949,0.1678863502219186,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-25,866624.9771723994,107991.00112915039,974615.9783015498,976094.8438983688,-0.0015150839142973327,205.86449818611146,0.14060416326205974,4,0.8891963567872704,0.028365018610276443,0.08283878246630742,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-26,893557.5170553455,80412.00017929077,973969.5172346362,974615.9783015498,-0.0006632982439300772,40.45949907302857,0.02767551526194402,3,0.9174388943838794,0.028383845565195815,0.055116715345950675,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-27,920067.693198038,54851.99909210205,974919.6922901401,973969.5172346362,0.000975569603247628,39.82500171661377,0.02725958120310771,2,0.9437369051770288,0.029057777716579532,0.0562630948229712,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-28,891197.2654423007,83038.00001144409,974235.2654537448,974919.6922901401,-0.0007020340668137948,14.427999877929688,0.029598335108069303,3,0.9147659677739446,0.029339935277826572,0.0558940969482288,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-29,891197.2654423007,86383.00065994263,977580.2661022433,974235.2654537448,0.0034334629089212143,0.0,0.0,3,0.9116358997257951,0.031228126156483627,0.057135974117721366,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-02,864183.7654423007,114615.0011062622,978798.7665485629,977580.2661022433,0.0012464454209759612,13.5,0.02761921546110273,4,0.8829023850219824,0.03105847804364975,0.05790260687657185,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-03,777139.5008191832,201859.99965667725,978999.5004758604,978798.7665485629,0.00020508191689416755,98.2650007724762,0.1448081111538838,7,0.7938099053589307,0.030406552049422754,0.11740148989841262,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-04,748925.4019641646,227239.99919891357,976165.4011630781,978999.5004758604,-0.002894893522830899,14.09999942779541,0.0288049164906455,8,0.7672115822501366,0.02992730447239535,0.1456064694645986,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-05,777629.2816812762,199106.00233078003,976735.2840120562,976165.4011630781,0.0005837974264393253,43.120500326156616,0.029448903006792055,7,0.7961515206935819,0.03009208515744645,0.11608877281726382,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-06,692116.5474636802,288378.00126075745,980494.5487244376,976735.2840120562,0.0038488060930284007,42.73499960899353,0.08750579672611897,10,0.7058851559797866,0.030943567543288697,0.17706472815628022,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-09,670305.6474636801,308933.99844169617,979239.6459053763,980494.5487244376,-0.0012798672064968653,10.9,0.022233677921371868,11,0.6845164513778802,0.030795320756277764,0.19850503502262912,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-10,670305.6474636801,310652.0032405853,980957.6507042655,979239.6459053763,0.001754427331524866,0.0,0.0,11,0.6833176202687681,0.03168332350152786,0.19991281270188146,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-11,670305.6474636801,310044.0010070801,980349.6484707602,980957.6507042655,-0.0006198047724779165,0.0,0.0,11,0.6837414064556301,0.03185393955731052,0.19886884516084552,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-12,641367.18567741,341006.999874115,982374.185551525,980349.6484707602,0.0020651173628947195,14.461999893188477,0.029503759022605124,12,0.6528746328134969,0.03103501659708273,0.20067099042054243,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-13,638105.3815926322,334464.0034675598,972569.385060192,982374.185551525,-0.009980718788766163,51.80500030517578,0.05436828515340786,12,0.656102681612932,0.030587020644306122,0.19587188999300478,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-16,723916.4709831962,245684.99875068665,969601.4697338828,972569.385060192,-0.0030516232280183297,128.90999908447264,0.08836387481426802,9,0.7466123903276287,0.030222726756314,0.1361745029763663,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-17,781663.3368493327,186358.002948761,968021.3397980937,969601.4697338828,-0.0016296694932019795,193.13400034904484,0.1693107998906587,7,0.807485645938724,0.02981339307224209,0.07984328131517096,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-18,809776.2835988768,158428.00121307373,968204.2848119505,968021.3397980937,0.00018898861660954225,99.05400195121766,0.08775426541029366,6,0.8363692418032994,0.029700344992093706,0.05139411319586981,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-19,809776.2835988768,158788.0012512207,968564.2848500975,968204.2848119505,0.00037182239718847043,0.0,0.0,6,0.8360583765735323,0.029544761452885388,0.0511396109759383,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-20,803545.1440633544,163898.00033569336,967443.1443990477,968564.2848500975,-0.0011575281771031287,45.14100036621094,0.049799481963403315,6,0.8305864264121662,0.02956452693572402,0.05644569490282177,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-23,829713.8328175314,138599.99923706055,968313.832054592,967443.1443990477,0.0008999884495384247,39.31200113296509,0.02708996482846528,5,0.8568645880613152,0.029692851583417428,0.05679563675621039,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-24,886067.1763050803,83417.99926757812,969485.1755726584,968313.832054592,0.0012096734336439763,84.65700073242188,0.058284823184369595,3,0.9139563952400772,0.030368695219608326,0.030368695219608326,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-25,857184.7411295661,112186.00006103516,969370.7411906013,969485.1755726584,-0.00011803623710859856,14.434000587463379,0.02977662980547889,4,0.8842692529349029,0.030496072367884285,0.030496072367884285,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-26,857184.7411295661,111828.00178527832,969012.7429148444,969370.7411906013,-0.0003693099662953614,0.0,0.0,4,0.8845959430328094,0.030309199411988196,0.030309199411988196,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-27,803378.8507746467,166616.99752807617,969995.8483027229,969012.7429148444,0.0010145433020016803,26.889500427246094,0.05549875504497696,6,0.8282291642591885,0.030055798839310244,0.05880025134062764,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-12-30,774418.378009368,197417.9985523224,971836.3765616904,969995.8483027229,0.0018974599346872623,14.47299988269806,0.02984136459557552,7,0.796860867411881,0.03082617702487677,0.059756972858512246,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-02,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-03,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-04,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-07,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-08,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-09,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-10,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-11,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-14,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-15,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-16,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-17,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-18,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-21,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-22,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-23,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-24,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-25,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-28,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-29,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-30,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-01-31,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-01,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-11,1000000.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-12,970116.0660190582,29614.000129699707,999730.0661487579,1000000.0,-0.0002699338512420768,14.934499740600586,0.029868999481201173,1,0.9703780038908091,0.02962199610919094,0.02962199610919094,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-13,940898.4654045105,58930.998611450195,999829.4640159607,999730.0661487579,9.942470529633596e-05,14.601499557495117,0.02921088412143932,2,0.9410589498185568,0.029704064444562656,0.029704064444562656,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-14,940898.4654045105,59326.99794769287,1000225.4633522034,999829.4640159607,0.00039606687989768297,0.0,0.0,2,0.9406863751010082,0.030117208505913887,0.030117208505913887,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-15,940898.4654045105,58583.99991989136,999482.4653244019,1000225.4633522034,-0.000742830546736295,0.0,0.0,2,0.941385665129326,0.029425227278456888,0.029425227278456888,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-18,940898.4654045105,59518.9977645874,1000417.4631690979,999482.4653244019,0.0009354819890636801,0.0,0.0,2,0.9405058388564664,0.029839542182258216,0.029839542182258216,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-19,940898.4654045105,58278.002643585205,999176.4680480957,1000417.4631690979,-0.0012404772674309283,0.0,0.0,2,0.9416739640021426,0.029198046741313093,0.029198046741313093,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-20,940898.4654045105,57296.0000038147,998194.4654083252,999176.4680480957,-0.0009828120168691168,0.0,0.0,2,0.9426003629659708,0.028986336611636482,0.028986336611636482,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-21,940898.4654045105,57046.00028991699,997944.4656944275,998194.4654083252,-0.00025045191349104545,0.0,0.0,2,0.942836498171047,0.028772141085448254,0.028772141085448254,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-22,940898.4654045105,57057.99970626831,997956.4651107788,997944.4656944275,1.2024132368004814e-05,0.0,0.0,2,0.9428251615165051,0.02891408639119927,0.02891408639119927,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-25,968906.3904045105,29638.000774383545,998544.3911788941,997956.4651107788,0.0005891299757749824,42.075,0.028107438531285323,1,0.9703187950018001,0.029681204998199977,0.029681204998199977,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-26,968906.3904045105,28797.000885009766,997703.3912895203,998544.3911788941,-0.0008422258407368988,0.0,0.0,1,0.9711367114350589,0.028863288564941098,0.028863288564941098,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-27,997515.4127358914,0.0,997515.4127358914,997703.3912895203,-0.00018841126057111968,42.978000497817995,0.028717954235723583,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-02-28,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-01,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-04,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-05,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-06,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-07,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-08,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-11,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-12,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-13,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-14,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-15,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-18,969797.559880972,28520.001220703125,998317.5611016751,997515.4127358914,0.000804146337532341,13.852000427246095,0.027773005309770865,1,0.9714319347550789,0.028568065244921063,0.028568065244921063,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_strong_trend_pullback_candidate,WF1,2019-03-19,940346.8416290762,58725.00076293945,999071.8423920156,998317.5611016751,0.000755552461190856,14.71800012588501,0.029485607985585728,2,0.9412204425436135,0.02949637829500257,0.02949637829500257,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
